trump long history conspiracy theory	people get into trouble annoyed to get away from him crazy gets caught to make people believe them to be a detective smart to be successful	Center
true claim harris failing bar exam barrett law school rank	gets fired disappointed to give personx the paperwork smart gets a good grade to prove his innocence to be in the wrong class relieved to get a good grade	Center
search credible election news video	people are asked questions by personx happy to win hopeful gets a call to be a good citizen to be in office happy to win the election	Center
ice cube trump create plan black american	people get sick happy to get the job done smart gets a raise to be a good example of how to do it to have a plan happy to make sure the plan is followed	Center
chance asteroid hitting earth november num higher dying coronavirus	none none none none none none none none	Center
trump administration eliminate funding community policing	people are saved from being corrupt grateful to protest powerful gets praised to be a good citizen to have a good reason to do it happy to be successful	Lean Right
unverified false excuse ignoring post hunter scoop	gets fired annoyed to find out the truth untruthful gets caught to avoid people to be a cheater guilty to be forgiven	Right
fact check biden repeat false bleach arm claim	gets dirty annoyed to tell personx they did not get a good job careless gets dirty to be a liar to have a reason to lie guilty to be a liar	Right
fact check left falsely claim trump coronavirus treatment developed fetal tissue	people are accused of being a fraud angry to get the information smart gets accused to avoid disease to have a disease guilty to get a better deal	Right
obama issue clemency num people	people die sad to get away from the situation racist gets arrested to be a good citizen to be a racist happy to make sure the people are safe	Lean Right
pope francis support civil union same-sex couple	people are more tolerant happy to thank personx fair gets accused of racist racist racist things to be fair to know about it happy to help the community	Left
pope homosexual covered civil union law	people get offended offended to argue racist is ignored to be a racist to have a reason justified to make people believe they are racist	Center
thrown pope francis endorses same-sex civil union law	gets fired annoyed to get away from personx racist gets scolded to be a better person to be a politician bad to get rid of the company	Right
texas social worker turn lgbtq disabled client	people lose clients sad to thank personx powerful gets a raise to be a better employee to be a manager relieved to get back to work	Lean Left
small town battle gay pride flag helping fuel national debate	people are more informed about the topic annoyed to get a good name smart gets a promotion to be a racist to have a good argument justified to be a leader	Lean Left
amy coney barretts sexual preference alarming	gets sexually aroused disgusted to avoid personx immoral gets arrested to be sexually aroused to have sex with someone satisfied to get away from the scene	Left
num justice slam court num decision gay marriage case	people are affected by the decision sad to get a new case racist gets sued by the public to be a winner to be in court happy to win the case	Lean Left
supreme court conservative revive criticism gay marriage ruling	people are discriminated against by others angry to protest the case wise gets called racist to make sure they are not discriminated against to be in court satisfied to be a good example	Center
religiously unaffiliated people religion lean left accept homosexuality	none none none none none none none none none	Center
trump rule transgender health blocked num hour	people get sick grateful to get a new job smart gets called a racist to be a better person to be a doctor happy to be a better person	Center
house vote end military ban transgender troop	they get a new job annoyed to protest racist gets arrested to stop a war to be a leader good to get a vote from the president	Center
pope francis promotes civil union same-sex couple documentary	people are encouraged to do their best happy to thank personx influential gets ridiculed to promote the benefits of women to have the authority happy to be a good example	Right
facebook purge ad pro-trans biden destroy girl sport	people get into argument with person x sad to get away mean gets arrested to be evil to be a racist happy to make a difference	Right
federal court side transgender people health care sport dispute	people get sick grateful to get help smart gets called a racist to be healthy to have a problem with people satisfied to make a difference in health care	Lean Right
predictable supreme court transgender decision lead religious liberty legal battle	people are represented angry to win powerful gets arrested to win to have the authority powerful to win the case	Lean Right
mcconnell move head stimulus deal pelosi report progress	people are affected by personx's actions annoyed to help him smart gets into argument to be successful to have a problem good to get away with it	Lean Left
mcconnell urge wh large stimulus deal pelosi mnuchin continue talk	none none none none none none none none none	Center
mcconnell reportedly warns wh coronavirus relief deal election; wh chief staff denies	none none none none none none none none none	Right
mcconnell warns wh making stimulus deal pelosi mnuchin inch closer	none none none none none none none none none	Lean Left
unemployment aid running million making absolute	people lose their jobs happy to thank personx for his service poor gets a raise to save money to be a good citizen happy to save up money	Lean Left
num million slipped poverty federal aid dried	people lose their homes sad to help personx poor loses money to be poorer to be poor sad to get a new job	Lean Left
num million people set fall extreme poverty due coronavirus pandemic world bank warns	none none none none none none none none none	Lean Left
bidens tax plan create tax rate num percent nyers californian study show	none none none none none none none none none	Center
pelosi wh num deadline coronavirus stimulus deal	gets fired annoyed to get a new deal responsible gets a bad review to be a good employee to have a job satisfied to get the job done	Center
trump call big coronavirus stimulus mcconnell disagrees	gets sued annoyed to avoid him uninformed gets fired to get a good deal to be a big fan of the topic annoyed to get the job done	Center
mcconnell senate vote ppp funding election	people vote annoyed to vote smart gets a vote to win to be in a debate good about themselves to get a good name	Center
trump blast pelosi reject democratic offer coronavirus stimulus	people get poisoned annoyed to get a better job unfavorable gets rejected to be a better person to have the right equipment happy to be successful	Lean Right
fed chief jerome powell call coronavirus stimulus spending	people are affected by the same things annoyed to get a better deal careless gets stressed to get more revengeful revengeful revengeful revengeful revengeful revengeful revengeful to have the right information worried to get more revengeful revenues	Lean Right
trump biden tax policy affect paycheck tax return investment portfolio nest egg	gets a raise sad to get a raise greedy to be honest to be rich to have a good reason happy to make money	Lean Right
federal debt held public exceed gdp year cbo	x's bank account goes up none none none x loses money none none bad	Lean Right
biden ad portrays wealthy tech investor struggling small business owner	people are deceived impressed to get a raise smart gets a promotion to be successful to be a promosperson proud to make money	Right
biden ad depicts struggling bar owner turn wealthy investor donated thousand biden	none none none none none none none none none	Lean Right
strange sudden bipartisan avoidance wade	gets hurt annoyed to get rid of him cautious gets into trouble to avoid the situation to have been in a bad situation nervous to be left alone	Lean Left
vice presidential candidate wanted talk bos health	gets nervous concerned to give a speech concerned gets stressed to be heard to be in office nervous to get a job	Left
joe biden condemns racial injustice call fully funding police	people are arrested angry to get their point across racist gets arrested to be right to have a reason to do it justified to make a settlement	Left
examining trump claim hunter num million wife moscow ex-mayor	gets fired sad to tell personx they are not interested arrogant gets yelled at to get the truth out to have a reason to get the money happy to get a good deal	Lean Left
limbaugh trump hold virtual rally radio show friday	people get nervous annoyed to have fun unintelligent gets yelled at to have a good time to buy a lot of stuff happy to be entertained	Center
biden reveal position court packing election	they get their money angry to protest confident gets accused to be heard to have the evidence relieved to file a complaint	Center
bidens pulled negative ad super pac attacking trump	people are affected by the ads angry to win the election aggressive gets arrested to be a better salesman to be a racist bad to get a raise	Center
trump didnt send email fundraising coronavirus diagnosis	people are affected by personx's message annoyed to get their work done irresponsible personx is fired from the job to be a good citizen to have a computer bad to get a new job	Center
biden camp resists chiding trump coronavirus	they are scolded annoyed to listen to personx wise gets scolded to be correct to be a racist justified to be correct	Center
swing-state florida trump official tout plan plastic ocean	people are affected annoyed to get rid of him smart gets a promotion to keep things clean to have the knowledge happy to win the election	Lean Right
jo jorgensen requiring people vaccinate child egregious thing government	none none none none none none none none none	Lean Right
pelosi mnuchin make progress stimulus talk big difference remain wh chief staff	none none none none none none none none none	Center
mcconnell trump-backed stimulus deal vote senate	they get a good deal annoyed to listen smart gets yelled at to be fair and just to have a reason to do so satisfied to win	Lean Right
mcconnell warns trump administration stimulus deal divide republican	people are affected by the information angry to argue smart gets scolded to be right to have a conversation good to be right	Left
cdc expands definition close contact coronavirus-infected person	people are affected by the virus annoyed to avoid personx smart gets sick to be safe to have a reason to be infected happy to avoid disease	Left
trump administration announces vaccine deal long-term care facility	people are sick grateful to get a new product smart gets a raise to help the public to be a doctor happy to make a deal with the administration	Lean Left
nancy pelosi talking wh coronavirus deal	none none none none none none none none none	Left
power player play chess match coronavirus aid	loses defeated to win competitive wins the game to win the game to be a player happy to win the game	Center
study point big drop coronavirus death rate	people die sad to get away intelligent gets accused of being a racist to make a point to be a scientist worried to make a report	Center
older poll worker sidelined young american step	people are affected by the new information annoyed to get their job back smart gets stressed to be a good leader to have a lot of experience proud to be a leader	Center
helping hand break lend support burning	gets tired grateful to thank personx needy gets tired to be helpful to be tired tired to get a job	Center
trump administration make deal cv walgreens distribute coronavirus vaccine nursing home	none none none none none none none none none	Right
group scientist reopen society wrong	none none none none none none none none none	Lean Right
supreme court num extension pennsylvania ballot counting	people lose money happy to get a new case fair gets a raise to have a fair trial to have a court order happy to win the election	Lean Left
supreme court leaf place order requiring pennsylvania count absentee ballot election day	people are disappointed disappointed to get a raise determined is shunned to win to have a case sad to get a new job	Center
supreme court tie num extension pennsylvania ballot	people lose money happy to win the game fair gets called a racist to have a good view to have jurisdiction happy to win the race	Right
supreme court trump border wall spending asylum enforcement	people are arrested scared to win the case greedy gets arrested to be in charge to be a cop justified to get a new job	Lean Left
amy coney barretts silence expression extremism	gets offended annoyed to ask personx questions mean is avoided to be heard to be in public ashamed to be heard	Left
fight reproductive justice post-ginsburg world	people lose their homes angry to get their rights righteous gets arrested justice to have been arrested satisfied to be free	Left
supreme court extension mail-in ballot pennsylvania	people get caught happy to go to court fair gets called a racist to be a judge to be a lawyer happy to enforce the law	Center
senate republican offer constitutional amendment block supreme court packing	people are forced to listen to the regulations angry to protest the regulations smart gets a bill to be a good citizen to have a convention justified to get a vote	Center
supreme court review legality trump remain mexico asylum policy	they are treated better angry to get their money cautious gets accused of fraud to be safe to have been accused of fraud satisfied to make sure they are safe	Center
mcconnell senate vote monday confirm barrett supreme court	they are surprised angry to hear about it powerful to be correct to prove his innocence to have the authority good to make sure they do well	Lean Right
gallup poll show judge barrett favorability break record	judge is angry angry to get their money fair gets accused of cheating to win the case to be in court good to win the case	Right
supreme court hear trump immigration case border wall asylum	people are caught by police angry to file appeal papers smart gets arrested to hear the case to have a case nervous to get out of jail	Lean Right
supreme court decide election-law case election	they are given a ruling happy to protest powerful gets called a liar to win to have a decision satisfied to win	Right
department justice charge google multiple violation federal antitrust law today	people are accused of fraud angry to get a lawyer smart to get a new job to be a good citizen to be a judge justified to be a good lawyer	Lean Left
justice department file long-awaited antitrust suit google	gets sued annoyed to get a good review from personx untrustworthy gets yelled at to be in control to have access to information satisfied to get a good name	Lean Right
doj file antitrust lawsuit google	gets sued angry to file the lawsuit angry gets sued to be a lawyer to have a lawsuit angry to file the lawsuit	Center
injured including police officer clash sf pro- anti-trump group	none none none none none none none none none	Left
youtube ban qanon conspiracy content target individual	people are caught angry to protest smart gets caught to be a leader to be a leader good to make a point	Lean Left
facebook twitter step limit spread controversial ny post article	people are offended annoyed to get their point across smart gets criticized to be more informed to be a journalist happy to keep the magazine	Left
steve scully allegedly hacked tweet scaramucci	people are offended annoyed to tell personx to shut up mean gets yelled at to get even with someone to be in a bad mood guilty to get away from people	Left
gm unit cruise go-ahead test unmanned self-driving car san francisco	they are late for work annoyed to get a ride reckless to be honest to be safe to get in the car nervous to get out of the car	Center
difference democrat republican behave twitter	people are discriminated annoyed to protest racist gets ridiculed to be a racist to be a racist happy to get a better job	Center
san francisco free speech rally shut minute counter-protesters attack trump supporter	people are killed by the rally angry to protest aggressive is shot to be free to have been arrested sad to protest	Right
big tech controlling speech effort control usit end	people listen annoyed to listen to person x controlling gets stressed to be in control to have a reason good to get a new job	Lean Right
big tech election interference	gets nervous annoyed to get a new job irresponsible gets yelled at to be right to have a bad reputation embarrassed to get back to their desk	Right
twitter announces policy hunter report imbroglio	people listen to personx's report informed to listen smart gets feedback to be heard to have a report satisfied to get a response	Lean Right
trump biden mics muted part presidential debate	people are confused annoyed to listen to personx smart gets yelled at to be heard to be in charge of people nervous to get a good name	Center
debate commission mute candidate opponent initial response prevent interruption	they are silenced frustrated to argue smart is thanked to be heard to have the right information relieved to win	Lean Left
debate commission silence microphone final debate	people listen to person x annoyed to argue authoritative gets yelled at to be quiet to be asked questions satisfied to be heard	Right
usa indicts sandworm russia destructive cyberwar unit	they get hurt angry to get revenge on personx aggressive gets arrested to be a bad influence on the company to have a reason to kill people angry to make sure they are safe	Center
doj charge num russian worldwide hacking target include france ukraine num olympics	people lose their jobs angry to get rid of the bugs bad russia russia to be a spy angry to be successful	Right
charge russian intelligence officer major cyberattacks	they get hurt angry to get away aggressive gets caught to be a bad guy to have the authority to do so angry to make a statement	Lean Left
judge temporary reprieve tiktok usa downloads continue	people lose money grateful to thank personx generous gets a new employee to keep the peace to be a manager happy to continue with the current policy	Lean Left
trump administration banning american downloading tiktok wechat	gets arrested annoyed to get a good deal racist gets scolded to make people listen to have the authority superior to get a good deal	Left
china-backed hacker broke num firm agency usa	people lose money angry to get a good deal greedy gets a raise to get a good deal to have a job happy to get a raise	Lean Left
num election secure usa history	people are affected happy to support him powerful gets elected to be a senator to be in charge happy  to win	Center
c-span debate moderator hacked account tweet scaramucci	people are informed annoyed to argue smart gets yelled at to make people understand to have information satisfied to get a response	Center
fbi twitter launch investigation steve scully claim account hacked	gets hacked angry to find out what happened suspicious gets yelled at to get information to have a computer satisfied to find out the truth	Lean Right
debate moderator steve scully sends bizarre tweet scaramucci respond trump	none none none none none none none none none	Right
federal court block tiktok download ban	people are arrested annoyed to get their money back smart gets arrested to be a good judge to have a computer satisfied to get the right information	Right
commerce department announces clampdown tiktok wechat begin sunday	people listen to personx interested to listen to personx's sermon determined gets scolded to be heard to be a minister happy to make a speech	Lean Right
trump trash fauci make baseless coronavirus claim call	people are offended angry to protest mean gets arrested to be heard to be in a political campaign guilty to win	Lean Left
trump call fauci disaster call	people are affected upset to avoid the situation mean gets yelled at to be a disaster to have a problem satisfied to get a vote	Center
trump escalates criticism disaster fauci	people lose money angry to get back to work mean gets yelled at to be right to be a bad influence angry to make people angry	Lean Right
coronavirus risk tolerance compare	avoid personx cautious to get away with it cautious gets stressed to be a risk taker to have a problem with people good about themselves to be safe	Lean Left
senate republican real roadblock stimulus deal passed	they get a better deal annoyed to get a deal greedy gets a new job to get a deal to have a problem justified to get a better deal	Left
coronavirus stimulus talk make progress resistance	people are affected annoyed to get a better job influential gets a raise to be a success to have the ability to make a decision good to get more people to listen	Center
andrew cuomo target jewish community blaming viral spread ny	people get hurt angry to get away with it racist gets accused to be a racist to be in a political party angry to get even more people in the area	Right
conservative staging free speech rally attacked critic	people lose money angry to protest mean gets arrested to be a better speaker to be a politician happy to be a better speaker	Center
york post biden smear raise question rudy giuliani	gets fired annoyed to ask more questions curious gets yelled at to be a witness to have an interest satisfied to get an answer	Left
fcc move regulate social medium censorship outcry	people get fired interested to get their money back responsible gets a virus to be in control to be a journalist happy to get a new job	Lean Left
senate subpoena twitter ceo blocking disputed biden article	gets fired annoyed to get a new job aggressive gets yelled at to get an answer to be in charge of the company satisfied to get a good deal	Center
law target violent protester raise amendment concern	people are arrested angry to protest aggressive gets arrested to make sure the people are safe to have a gun justified to enforce laws	Center
anti-abortion group fighting back university senator opinion hateful equal	people get hurt angry to get away with it mean is discriminated to be right to be in a group justified to be right	Lean Right
black life matter movement free speech	people listen to personx happy to protest willful is arrested to be free to be a politician good to be heard	Lean Right
trump promise speedy vaccine appeal senior	they get cured grateful to listen to personx helpful gets thanked to help them to have a vaccine happy to make sure they get the vaccine	Center
twitter policy censorship backlash claim biden email hacked evidence	people are angry angry to get their money back angry gets fired to be a good citizen to have a reason guilty to make a change	Right
usa election num fact-checking trump biden town hall event	none happy to protest smart election to be a good citizen to have the authority happy to be successful	Center
scientist slamming great barrington declaration call herd immunity	people are hurt annoyed to get away from him aggressive gets hurt to be a good citizen to be a scientist powerful to get rid of the people	Left
white house official promote herd immunity declaration signed fake name	people are arrested for false names annoyed to get rid of him dishonest gets arrested to be a fraud to have the authority to enforce the policy happy to get rid of people	Center
c-span suspends anchor steve scully lying twitter post	people are reprimanded angry to get away from personx mean gets scolded to be a bad influence to be in the wrong place at the wrong time guilty to make up a lie	Center
debate called scully scandal; biased moderator history blaming hacker bad tweet	none none none none none none none none none	Right
c-span suspends editor steve scully lying hacked twitter	gets fired angry to find out what happened mean gets yelled at by boss to punish to be a snitch guilty to make a report	Left
trump broke press here fix	gets fired angry to get the job back careless gets yelled at to be mean to have broken the law guilty to make a change	Left
cnn reporter qanon event found	people are entertained happy to listen to personx interested gets a better job to be the best to have a tv show happy to be a good host	Lean Left
collectively losing touch reality extremely obvious	they are confused about it confused to understand what they did crazy loses their job to be left alone to be crazy confused to be understood	Left
journalist demystify green deal	people lose money grateful to thank personx influential gets paid to be a leader to make a deal satisfied to make a deal	Lean Left
hunter email num hillary email time medium isnt taking bait	none none none none none none none none none	Center
social medium good polarizing	people get ridiculed annoyed to be left alone smart gets asked questions to be popular to be in a group of people who are influenced by it happy to be a good influence	Center
yorker reporter jeff toobin suspended exposing zoom call take leave cnn	none none none none none none none none none	Center
night trump-biden dueling town hall here unexpected answer	none none none none none none none none none	Center
fox news reportedly passed publishing hunter laptop story citing credibility issue	people are informed informed to read the content smart is ignored to be a good reader to have the information satisfied to be a journalist	Right
dueling trump biden town hall spur nbc protest	people get hurt angry to protest mean gets arrested to be a jerk to have the right people to do so happy to be heard	Lean Right
medium biden shockingly scrutiny nominee	none none none none none none none none none	Right
whats amy coney barretts supreme court nomination	gets a medal angry to win powerful gets arrested to win to be in court happy to win	Left
supreme court nominee barrett face final day questioning confirmation hearing	they are asked more questions by others angry to win determined gets a summons to prove his innocence to have a decision relieved to make sure they understand the case	Lean Right
trump supreme court pick head senate vote democratic protest	people vote angry to win powerful gets called a racist to be right to have a case satisfied to get their case	Center
nbc trump town hall train wreck viewer flock	people happy to watch the event eager to be entertained to see the event to be a performer happy to watch the show	Left
dueling town hall represent high stake trump	people lose money cheated to win risky gets caught to win to be a gambler happy to win the game	Center
pill change politics religious belief	people are influenced enlightened to support personx influential gets asked questions to be a better person to be in politics happy to change the political situation	Lean Left
ny post hunter smear story doesnt make sense	gets confused confused to ask questions confused gets laughed at to be misunderstood to be in a conversation confused to make sense of it	Left
trump obstruction num census explained	people lose their crops grateful to protest smart gets a medal to be a good citizen to be in government good to get a better job	Left
pelosi trump bank account china national security issue	people are watched happy to thank personx rich gets arrested to be in control to have a passport happy to get rid of the money	Center
real divide america political junky	people are discriminated against cheated to win the election racist is hated to make a change to have the most money happy to be a racist	Center
biden schumer face battle left democrat win big	they are victorious sad to win determined gets arrested to be right to have a good reason happy to be victorious	Center
mark zuckerberg learned politics	they learn about him interested to learn about it smart gets a job to be a senator to be a politician smart to be a senator	Center
campus doesnt stay campus socialist organizing concern	students are avoided by personx annoyed to get a new job smart is avoided to avoid students to be a student happy to be a good student	Right
confirmation hearing shouldnt worthless	they are more careful annoyed to give personx advice determined gets a promotion to be successful to have a job like they have a better chance to make a change	Right
gop sasse trump kiss dictator butt mock evangelicals	people are insulted offended to get away from him arrogant gets yelled at to be a jerk to be a politician superior to be a racist	Lean Right
smoking-gun email reveals hunter introduced ukrainian businessman vp dad	gets fired annoyed to get a good deal smart gets yelled at to make a point to have information happy to make a point	Lean Right
facebook twitter limit sharing york post story biden	people are informed interested to tell their friends curious gets asked questions to share information to be in a magazine happy to share the news	Center
twitter ceo admits action ny post-biden story great	people are watching the video happy to thank person x confident gets yelled at to be a leader to be a manager happy to get feedback	Lean Right
man fired shot kyle rittenhouse kenosha charged	gets hurt angry to shoot back careless gets shot at to be a hero to be in a bad mood angry to get their money back	Lean Right
kyle rittenhouse accused killing num people wisconsin protest face charge illinois home state	none none none none none none none none none	Center
kyle rittenhouse face charge kenosha shooter home state	gets arrested happy to get away with it brave gets arrested to be safe to be in a public place happy to be a good citizen	Left
trump inciting domestic terrorism	people lose money angry to get away from the situation aggressive gets arrested to make money to have the resources to do so powerful to make a change	Left
fbi busted domestic terror plot kidnap michigan government gretchen whitmer	people get killed scared to get away from personx criminal gets arrested to be a bad influence to be in the wrong place happy to get away with it	Left
qanon believer banned facebook proof conspiracy	people are angry angry to ask personx questions skeptical gets called crazy to be a follower to have a reason angry to be a better person	Lean Left
los angeles police chief homicide total num year	people are killed scared to get a new case powerful is looked at as a hero to kill a man to have been arrested satisfied to be a police chief	Center
militia rise state boost vigilance	people are safer happy to get a good deal smart gets arrested to be a good citizen to have a lot of money happy to be successful	Center
freed speak grand juror charge breonna taylor death considered rejected	none none none none none none none none none	Lean Right
federal violent crime initiative result num arrest usa num month	people are arrested angry to be safe violent is arrested to be in control to have been arrested by the police satisfied to be successful	Right
accused kenosha killer kyle rittenhouse wont face charge ar-15-style rifle	none none none none none none none none none	Lean Right
faith gender abortion center stage amy coney barrett confirmation	people are killed angry to get away with it responsible gets arrested to get a good grade to be in a meeting satisfied to get a raise	Center
barrett declining detail legal view pawn trump	gets into argument annoyed to get their point across smart gets caught to be a good lawyer to have a case satisfied to get a good deal	Lean Left
amy coney barrett face pressure hearing responds grace poise expert	people are less stressed impressed to give a response wise is listened to to be heard to be in a meeting good to make a point	Lean Right
giuliani lawyer hard drive hunter text email video compromising position	none none none none none none none none none	Lean Right
trump biden participate competing town hall thursday night cancellation debate	none none none none none none none none none	Lean Left
trump biden hold dueling town hall rival network lieu canceled debate	people cheated third greedy third  to be in charge to be in the presence of people who have the right to vote happy third parties	Lean Right
donald trump biden hold competing town hall thursday debate	people lose annoyed to win smart gets a headache to win the debate to be in the same room as the other people satisfied to be a leader	Center
sen mazie hirono pause obamacare rant amy coney barrett shes rapist	none none none none none none none none none	Right
amy coney barrett insisting agenda abortion law	gets nervous annoyed to get away with it stubborn gets yelled at to be a good friend to have a reason to do it justified to get away with it	Left
trump supreme court nominee sidestep question	people are asked questions angry to argue dominant gets yelled at to be in control to be asked a question satisfied to win the case	Center
num coronavirus vaccine trial paused unexplained illness	people lose money worried to help him cautious gets a bill to be a good citizen to have a vaccine worried to make sure the vaccine does not get infected	Center
vaccine development process safe claim contrary baseless	people are safe happy to argue intelligent people get into arguments to be safe to be a scientist good to be successful	Lean Right
rushing coronavirus vaccine terrible idea	people are affected annoyed to avoid it stupid gets sick to be a good scientist to be in the right place at the right time bad to be successful	Lean Left
biden fan court-packing make election issue	none none none none none none none none none	Lean Left
biden fan court packing	gets yelled at annoyed to file a complaint mean gets yelled at to be mean to have a fan guilty to get a new job	Center
biden dodge court-packing question hint fan	gets yelled annoyed to get away with it smart gets yelled at to be left alone to be in court relieved to avoid the question	Lean Right
florida latino voter bombarded right-wing misinformation expert advocate	people get into a fight with person x annoyed to protest racist """ no" to make a difference to be a racist justified to be correct	Lean Left
biden eye gop candidate cabinet slot	they get a good candidate disappointed to vote hopeful gets rejected to win to have a job hopeful to win the election	Lean Left
heard biden joke study late-night comic find	people are entertained amused to tell personx to shut up smart gets yelled at to be entertained to have a comic book happy to laugh	Center
joe biden denies hunter profited family ties; hunter exact opposite year	none none none none none none none none none	Right
debate downgrade foreign policy	people are influenced by personx's views annoyed to protest smart gets stressed to improve his country to have a debate good to get the best deal	Lean Right
judge barrett decries attack family caricature catholic faith	gets hurt betrayed to get away righteous gets called racist to be a better person to be in a bad mood justified to be right	Lean Right
barrett defends faith rule law drive judgment supreme court - confirmation hearing update	none none none none none none none none none	Center
barrett promise apolitical democrat warn threat health care	people are saved grateful to thank personx righteous is asked to do so to be a good citizen to have a reason justified to be a good citizen	Lean Left
democrat dont dare oppose judge barrett lie	people get into a debate angry to protest smart gets arrested to be right to have a good reason to say it happy to be heard	Right
pandemic politics invade senate confirmation hearing supreme court nominee amy coney barrett	people are in trouble none none progressive none none to be a senator none to be heard	Center
amy coney barrett question tuesday supreme court confirmation hearing	they are asked questions angry to hear the case determined gets accused of a crime to prove his innocence to have a case satisfied to get the truth	Lean Left
time america stop celebrating columbus day	people are invited to the event happy to go to the concert determined gets a ticket to be safe to get drunk happy to celebrate the new year	Center
columbus voyage world driven islamophobia	people are afraid of the snake scared to see the sights brave gets seasick from seasickness to experience the culture to have a boat nervous to go to europe	Left
time italian american give columbus	they get into trouble disappointed to get a new place to live stupid gets a bad review to stop going to europe to have a bad day sad to go home	Left
watch harris penny visit wisconsin labor day	they have fun happy to get a good deal lazy gets tired to be helpful to get money happy to get a good deal	Lean Left
sen ron johnson blocked bill making juneteenth national holiday	people are inconvenienced annoyed to protest mean gets yelled at to be in control to have authority happy to get a new job	Lean Left
trump spends holiday weekend selling dark divisive vision america	people are deceived annoyed to thank personx unintelligent gets a lot of money to make money to make money happy to be a success	Lean Left
cdc urge american avoid traditional trick-or-treating year	they smile at personx grateful to thank personx brave gets yelled at to be a good citizen to have the ability happy to make a difference	Center
biden mark labor day union event usa enters homestretch	people get tired happy to thank personx determined gets a raise to make a difference to sign up for it happy to be a leader	Center
trump target marxist july num speech boast coronavirus response record case number	none none none none none none none none none	Center
happy columbus day loud proud	people listen to personx happy to listen to personx's words proud gets attention to be a leader to have a good vocabulary proud to be heard	Lean Right
trump american workforce world	people are more successful impressed to thank him talented is respected by others to be successful to be a good citizen proud to be successful	Lean Right
unity trump salute america speech	people listen to person x happy to protest patriotic gets nervous to be patriotic to have a speech happy to get a raise	Lean Right
slavery declaration independence frederick douglas slave fourth july	people are enslaved happy to protest willful is arrested to be a leader to be a leader happy to make a speech	Lean Right
doctor trump isnt transmission risk president hold public event	people are informed surprised to listen to personx confident gets nervous to keep people safe to be in public nervous to be a good leader	Center
trump return public campaigning falsely claiming virus infected disappearing	people lose money angry to get rid of the evidence racist is a liar to be right to have seen something justified to get away with it	Lean Left
trump longer risk spreading coronavirus doctor	doctor gets thanked worried to help personx sick gets sick to be safe to be sick relieved to avoid disease	Lean Right
coronavirus diagnosis text suggesting infidelity roil pivotal nc senate race	people get nervous nervous to avoid personx untrustworthy gets nervous to be a cheater to have been asked to testify nervous to get away with it	Lean Left
scandal upends final week pivotal north carolina senate race	people vote for person x angry to win powerful gets called racist to win the race to be a senator satisfied to win	Center
combat veteran husband cal cunningham mistress call north carolina senate hopeful drop	gets a call disappointed none aggressive to get in a fight none to be in the army nervous to be a senator	Right
amy coney barrett hearing day num republican reject democratic effort delay committee vote	people lose money angry to get their point across a result of the decision none to be a better person to have the right information none to change the decision	Lean Left
dripping sarcasm graham clarifies comment segregation	gets offended annoyed to argue with personx rude gets yelled at to be understood to be talking to people satisfied to make a point	Lean Left
barrett avoids democrat question obamacare abortion	people are saved from being killed grateful to protest smart is avoided to avoid the question to be a politician good to avoid people	Lean Left
mcconnell aim unity amid growing division trump	people get into trouble angry to get away from personx mean gets arrested to win to have authority powerful to be successful	Center
